title,url,image
Bumble expands reporting feature to cover AI-generated  fake profiles,https://indianexpress.com/article/technology/tech-news-technology/bumble-users-can-report-fake-ai-profiles-9462784/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Amazon Prime Day 2024 Live Updates: Get all the deals and biggest announcements,https://indianexpress.com/article/technology/tech-news-technology/amazon-prime-day-2024-live-updates-best-deals-on-smartphones-gadgets-tvs-and-more-9461453/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
How does Apple ‘sherlock’ apps and who are its victims this year?,https://indianexpress.com/article/technology/tech-news-technology/apple-sherlocking-apps-figures-explained-9461910/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The woman who sold the world’s most expensive dinosaur,https://indianexpress.com/article/technology/science/the-woman-who-sold-the-worlds-most-expensive-dinosaur-9462761/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
OpenAI introduces GPT-4o mini  its cheaper and lighter model for developers,https://indianexpress.com/article/technology/artificial-intelligence/gpt-4o-mini-openai-cheaper-ai-model-9462747/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
HMD unveils Skyline  a mid-range Android phone that you can repair at home,https://indianexpress.com/article/technology/mobile-tabs/hmd-skyline-android-phone-specs-feature-repair-ifixit-9461727/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The resurgence of mid-range smartphones: Is a comeback on the horizon?,https://indianexpress.com/article/technology/tech-news-technology/the-resurgence-of-mid-range-smartphones-is-a-comeback-on-the-horizon-9461729/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Honor 200 Pro and Honor 200 launched in India: Check price  specs and offers,https://indianexpress.com/article/technology/mobile-tabs/honor-200-series-price-specs-offers-availability-discounts-9461369/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Target’s generative AI plans for the US market is backed by its India-based GCC,https://indianexpress.com/article/technology/artificial-intelligence/targets-ai-plans-for-the-us-market-is-backed-by-its-india-based-gcc-9461583/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Windows 11 Photos app not working or showing error message? Here’s how to fix it,https://indianexpress.com/article/technology/techook/windows-11-photos-app-not-working-error-message-temporary-fix-9460873/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Nagpur Police adopts AI-powered SIMBA tool by Gurugram-based Staqu for crime detection,https://indianexpress.com/article/technology/artificial-intelligence/nagpur-police-simba-ai-tool-staqu-technologies-9460907/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Microsoft unveils new Deadpool themed Xbox controller: Here’s what it looks like,https://indianexpress.com/article/technology/tech-news-technology/microsoft-deadpool-wolverine-themed-xbox-controller-participate-giveaway-9460674/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
NASA abandons $450 million VIPER mission meant to look for water on Moon’s South Pole,https://indianexpress.com/article/technology/tech-news-technology/nasa-abandons-viper-mission-to-moon-south-pole-9460660/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Flipkart announces GOAT sale: Deals on iPhone 15  Galaxy S23 FE  Motorola Edge 50 Fusion  and more,https://indianexpress.com/article/technology/tech-news-technology/flipkart-goat-sale-date-deals-offers-9460460/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Dyson launches new OnTrac headphones with customisable caps and cushions,https://indianexpress.com/article/technology/gadgets/dyson-ontrac-headphones-launch-features-9459327/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
3 worries that could be behind Apple’s reluctance to launch a foldable iPhone,https://indianexpress.com/article/technology/opinion-technology/3-worries-that-could-be-behind-apples-reluctance-to-launch-a-foldable-iphone-9466287/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Amazon Prime Day 2024: From MacBook Air M1  to Galaxy S23 Utra  five deals worth checking out,https://indianexpress.com/article/technology/tech-news-technology/amazon-prime-day-2024-top-five-deals-9466314/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
